site,category,n,missing_sphericity,missing_sphericity_%,missing_angularity,missing_angularity_%,missing_raw_material,missing_raw_material_%,complete_active_n,complete_active_%
HWK EE,Core,87,71,81.60919540229885,71,81.60919540229885,0,0.0,16,18.39080459770115
HWK EE,Hammerstone,81,18,22.22222222222222,18,22.22222222222222,0,0.0,63,77.77777777777779
HWK EE,Unmodified,111,6,5.405405405405405,6,5.405405405405405,0,0.0,105,94.5945945945946
MNK Skull,Core,39,38,97.43589743589743,38,97.43589743589743,0,0.0,1,2.564102564102564
MNK Skull,Hammerstone,27,0,0.0,1,3.7037037037037033,0,0.0,26,96.29629629629629
MNK Skull,Unmodified,37,0,0.0,0,0.0,0,0.0,37,100.0
EF-HR,Core,47,37,78.72340425531915,37,78.72340425531915,0,0.0,10,21.27659574468085
EF-HR,Hammerstone,34,6,17.647058823529413,6,17.647058823529413,0,0.0,28,82.35294117647058
EF-HR,Unmodified,28,0,0.0,0,0.0,0,0.0,28,100.0
